-0.29	0	4.07745577886469E-07
-0.28	0	3.99509804546235E-07
-0.27	0	3.63667545008142E-07
-0.26	0	1.69055341268187E-07
-0.25	0	-1.44126608619914E-07
-0.24	0	-3.98596198784994E-07
-0.23	0	-5.97363161345927E-07
-0.22	0	-8.28139902323234E-07
-0.21	0	-8.14608300794768E-07
-0.2	0	-2.09007276921813E-07
-0.19	0	6.68789946221663E-07
-0.18	0	1.11718505469306E-06
-0.17	0	1.00892445020531E-06
-0.16	0	7.16841938646213E-07
-0.15	0	3.87457987713802E-07
-0.14	0	3.52420325433624E-08
-0.13	0	-1.34606701584883E-07
-0.12	0	-1.39289313872769E-07
-0.11	0	-2.73147663103562E-07
-0.1	0	-4.40647231494215E-07
-0.09	0	-2.33643664580707E-07
-0.08	0	1.69213123605709E-07
-0.07	0	1.48892705964339E-07
-0.06	0	-2.41500300592983E-07
-0.05	0	-2.82899190140717E-07
-0.04	0	1.39347284548293E-07
-0.03	0	2.83139020338519E-07
-0.02	0	-1.42933618210634E-07
-0.01	0	-3.99318036172234E-07
0	0	0
0.4	0	0
0.41	0	-1.68412442537564E-07
0.42	0	-4.14234332965141E-07
0.43	0	-5.97900920105615E-07
0.44	0	-3.75717310043226E-07
0.45	0	2.92468214623156E-07
0.46	0	7.6317449731992E-07
0.47	0	4.4897571585721E-07
0.48	0	-1.27216836395655E-07
0.49	0	-7.07731279729959E-09
0.5	0	5.32213226241149E-07
0.51	0	3.35225197547556E-07
0.52	0	-5.28192414981794E-07
0.53	0	-7.58844989594282E-07
0.54	0	-2.02578010448311E-07
0.55	0	-2.05806776846734E-07
0.56	0	-1.10869103881833E-06
0.57	0	-1.5453958219421E-06
0.58	0	-8.20437172396979E-07
0.59	0	1.05885238540325E-07
0.6	0	4.51712577131869E-07
0.61	0	5.53229734463826E-07
0.62	0	6.96236132062859E-07
0.63	0	6.89013999091687E-07
0.64	0	5.80162696080564E-07
0.65	0	5.23441642441695E-07
0.66	0	4.0989316403995E-07
0.67	0	3.82832159166727E-07
0.68	0	7.38044990908963E-07
0.69	0	1.01373918995828E-06
0.7	0	5.75637257143105E-07
0.71	0	1.59062794104507E-08
0.72	0	2.10670303661668E-07
0.73	0	6.08030922967507E-07
0.74	0	3.37567483705962E-07
0.75	0	4.12417059126176E-08
0.76	0	4.45755091526848E-07
0.77	0	6.12608887198989E-07
0.78	0	-1.67946843429807E-07
0.79	0	-5.62445230598048E-07
0.8	0	3.21682180353658E-07
0.81	0	8.37115418596561E-07
0.82	0	-2.19326331480182E-07
0.83	0	-1.09292170733525E-06
0.84	0	-2.24534814292316E-07
0.85	0	8.47502351898077E-07
0.86	0	3.35387508637327E-07
0.87	0	-7.55116038365591E-07
0.88	0	-8.11307780251971E-07
0.89	0	-2.95129045700974E-07
0.9	0	-3.05846488089711E-07
0.91	0	-5.82718386813201E-07
0.92	0	-4.33928800618584E-07
0.93	0	-9.92314347379242E-09
0.94	0	1.5857161174037E-07
0.95	0	-4.06334972464476E-08
0.96	0	-3.67319922695545E-07
0.97	0	-5.28986142306071E-07
0.98	0	-5.15480464008427E-07
0.99	0	-5.92424861612265E-07
1	0	-7.49612562066069E-07
1.01	0	-5.89565389733652E-07
1.02	0	-1.76061710332414E-07
1.03	0	-2.10830071888001E-07
1.04	0	-8.41620226285926E-07
1.05	0	-1.21570908967307E-06
1.06	0	-7.77831823168014E-07
1.07	0	-1.25763324830627E-08
1.08	0	5.25866432685715E-07
1.09	0	9.59078434043523E-07
1.1	0	1.20324421547176E-06
1.11	0	6.39812935558739E-07
1.12	0	-4.86520350224045E-07
1.13	0	-8.17669146756955E-07
1.14	0	4.61413800214384E-08
1.15	0	8.04407570037982E-07
1.16	0	7.35234114218089E-07
1.17	0	5.40441493787694E-07
1.18	0	3.76100371162971E-07
1.19	0	-2.5230903201843E-07
1.2	0	-6.58461398617724E-07
1.21	0	-1.02320047459434E-07
1.22	0	8.12668719876855E-08
1.23	0	-1.09977129677135E-06
1.24	0	-1.70072550082249E-06
1.25	0	-2.04668866355382E-07
1.26	0	1.27501433186454E-06
1.27	0	6.52237984805792E-07
1.28	0	-5.93989445066148E-07
1.29	0	-4.82059644772614E-07
1.3	0	2.58606542822393E-07
1.31	0	2.05876497404511E-07
1.32	0	-4.29963168952261E-07
1.33	0	-7.190495779381E-07
1.34	0	-2.55309483313749E-07
1.35	0	5.77444037274999E-07
1.36	0	6.93157411919506E-07
1.37	0	-2.74506334246433E-07
1.38	0	-8.52110129676915E-07
1.39	0	-9.80412445303856E-09
1.4	0	7.58703539130201E-07
1.41	0	1.29231271074396E-07
1.42	0	-5.40763434686404E-07
1.43	0	-8.73939541913592E-08
1.44	0	1.39627439048505E-07
1.45	0	-6.12781856782808E-07
1.46	0	-7.59487676406986E-07
1.47	0	1.15160641615253E-07
1.48	0	1.50325899727754E-07
1.49	0	-8.34843272207324E-07
-0.49	-0.01	-0.498441130060813
-0.48	-0.01	-0.496875490585389
-0.47	-0.01	-0.495295924441632
-0.46	-0.01	-0.493694719528037
-0.45	-0.01	-0.492064210819593
-0.44	-0.01	-0.490397404246476
-0.43	-0.01	-0.488686364354596
-0.42	-0.01	-0.486922001507839
-0.41	-0.01	-0.485095535593335
-0.4	-0.01	-0.483200008579148
-0.39	-0.01	-0.481227140693309
-0.38	-0.01	-0.479166909450358
-0.37	-0.01	-0.477008296370535
-0.36	-0.01	-0.474741433212912
-0.35	-0.01	-0.472353952808259
-0.34	-0.01	-0.469832050375722
-0.33	-0.01	-0.467160900372878
-0.32	-0.01	-0.464326532713094
-0.31	-0.01	-0.461312588075696
-0.3	-0.01	-0.458100932996323
-0.29	-0.01	-0.454672317479364
-0.28	-0.01	-0.451007057050814
-0.27	-0.01	-0.44708325090545
-0.26	-0.01	-0.442874892351466
-0.25	-0.01	-0.438353356239066
-0.24	-0.01	-0.433486271590269
-0.23	-0.01	-0.428239440295811
-0.22	-0.01	-0.422573448625066
-0.21	-0.01	-0.416445454197372
-0.2	-0.01	-0.409807446854255
-0.19	-0.01	-0.402606389521035
-0.18	-0.01	-0.39478162652193
-0.17	-0.01	-0.386262940012263
-0.16	-0.01	-0.376971246188176
-0.15	-0.01	-0.366815786581435
-0.14	-0.01	-0.355693065017146
-0.13	-0.01	-0.343482535583727
-0.12	-0.01	-0.330047143379305
-0.11	-0.01	-0.315228670118384
-0.1	-0.01	-0.298844008979386
-0.09	-0.01	-0.280682632131367
-0.08	-0.01	-0.260504313409085
-0.07	-0.01	-0.238040819639797
-0.06	-0.01	-0.212997068736393
-0.05	-0.01	-0.185071583023916
-0.04	-0.01	-0.153998932450406
-0.03	-0.01	-0.119629880856147
-0.02	-0.01	-0.0820637345705901
-0.01	-0.01	-0.0418224314952915
0	-0.01	0
0.4	-0.01	0
0.41	-0.01	-0.0418319538335178
0.42	-0.01	-0.0820782747164456
0.43	-0.01	-0.119642127017767
0.44	-0.01	-0.153998641480657
0.45	-0.01	-0.185048602074749
0.46	-0.01	-0.212941284255844
0.47	-0.01	-0.237942621744961
0.48	-0.01	-0.260353889129035
0.49	-0.01	-0.28046944987789
0.5	-0.01	-0.298560018748904
0.51	-0.01	-0.314867389340668
0.52	-0.01	-0.32960227149451
0.53	-0.01	-0.342946479782839
0.54	-0.01	-0.35505869230475
0.55	-0.01	-0.366078160402379
0.56	-0.01	-0.376125187671756
0.57	-0.01	-0.385302999615075
0.58	-0.01	-0.393702176657523
0.59	-0.01	-0.401402379804592
0.6	-0.01	-0.408472315886934
0.61	-0.01	-0.414971780680783
0.62	-0.01	-0.420954752395963
0.63	-0.01	-0.426469587643482
0.64	-0.01	-0.431558299584266
0.65	-0.01	-0.43625830948793
0.66	-0.01	-0.440604190066872
0.67	-0.01	-0.444626843565513
0.68	-0.01	-0.448353423607203
0.69	-0.01	-0.451808899028583
0.7	-0.01	-0.455016293651339
0.71	-0.01	-0.457995285856748
0.72	-0.01	-0.460762917489574
0.73	-0.01	-0.463335748273108
0.74	-0.01	-0.465729378798665
0.75	-0.01	-0.467956774640694
0.76	-0.01	-0.470029595227952
0.77	-0.01	-0.47196025346909
0.78	-0.01	-0.473760829176715
0.79	-0.01	-0.475440661580865
0.8	-0.01	-0.477007662446546
0.81	-0.01	-0.478470552706773
0.82	-0.01	-0.479837607312075
0.83	-0.01	-0.481114590225493
0.84	-0.01	-0.482306405548672
0.85	-0.01	-0.483419193657591
0.86	-0.01	-0.48445891914142
0.87	-0.01	-0.485429696017077
0.88	-0.01	-0.486335684717295
0.89	-0.01	-0.487182421981914
0.9	-0.01	-0.487975055210014
0.91	-0.01	-0.488716861575899
0.92	-0.01	-0.489410475167191
0.93	-0.01	-0.490058973597678
0.94	-0.01	-0.490665478439538
0.95	-0.01	-0.491232567414798
0.96	-0.01	-0.491762484645428
0.97	-0.01	-0.492257416840359
0.98	-0.01	-0.492720045343448
0.99	-0.01	-0.49315329719148
1	-0.01	-0.493559272790527
1.01	-0.01	-0.493939028641458
1.02	-0.01	-0.494293879859378
1.03	-0.01	-0.494625731462302
1.04	-0.01	-0.494935859107212
1.05	-0.01	-0.495224694157212
1.06	-0.01	-0.495493333960291
1.07	-0.01	-0.495743879913348
1.08	-0.01	-0.495978122958803
1.09	-0.01	-0.496196882600392
1.1	-0.01	-0.49640115755466
1.11	-0.01	-0.496592600627463
1.12	-0.01	-0.496772217567508
1.13	-0.01	-0.496939716795476
1.14	-0.01	-0.497095097176337
1.15	-0.01	-0.497239631933889
1.16	-0.01	-0.497374476535047
1.17	-0.01	-0.497499844268156
1.18	-0.01	-0.497616252863361
1.19	-0.01	-0.497724576730246
1.2	-0.01	-0.497824872690695
1.21	-0.01	-0.497917304353367
1.22	-0.01	-0.498003515135188
1.23	-0.01	-0.498084522558585
1.24	-0.01	-0.498159179722854
1.25	-0.01	-0.498227132572196
1.26	-0.01	-0.498290549973004
1.27	-0.01	-0.498350664956336
1.28	-0.01	-0.498406183425164
1.29	-0.01	-0.49845657334305
1.3	-0.01	-0.498503154934726
1.31	-0.01	-0.498546369889155
1.32	-0.01	-0.498585621557462
1.33	-0.01	-0.498621295088803
1.34	-0.01	-0.498654057293609
1.35	-0.01	-0.498683695820176
1.36	-0.01	-0.498710604231369
1.37	-0.01	-0.498735822688013
1.38	-0.01	-0.498758747886852
1.39	-0.01	-0.498778080205602
1.4	-0.01	-0.498794749506515
1.41	-0.01	-0.49881041954926
1.42	-0.01	-0.498824520546972
1.43	-0.01	-0.498836127448837
1.44	-0.01	-0.498846382252262
1.45	-0.01	-0.498855952412304
1.46	-0.01	-0.498863183814853
1.47	-0.01	-0.498867278552763
1.48	-0.01	-0.498869877558192
1.49	-0.01	-0.498871745479656
-0.49	-0.02	-0.996889472899962
-0.48	-0.02	-0.993765276678594
-0.47	-0.02	-0.990613431430994
-0.46	-0.02	-0.987418980632676
-0.45	-0.02	-0.984166689900793
-0.44	-0.02	-0.980841382078507
-0.43	-0.02	-0.977427247455299
-0.42	-0.02	-0.973906823727469
-0.41	-0.02	-0.970263857857077
-0.4	-0.02	-0.966482928180358
-0.39	-0.02	-0.962547418813699
-0.38	-0.02	-0.95843683666753
-0.37	-0.02	-0.954130951473412
-0.36	-0.02	-0.949608147295181
-0.35	-0.02	-0.944844961229978
-0.34	-0.02	-0.939813353991586
-0.33	-0.02	-0.934485750301817
-0.32	-0.02	-0.928832756760494
-0.31	-0.02	-0.922822377255272
-0.3	-0.02	-0.916418140811674
-0.29	-0.02	-0.90958237853538
-0.28	-0.02	-0.902275340501694
-0.27	-0.02	-0.89445236107181
-0.26	-0.02	-0.886062777343707
-0.25	-0.02	-0.877048670411306
-0.24	-0.02	-0.867348533625385
-0.23	-0.02	-0.856892567358484
-0.22	-0.02	-0.845604670059588
-0.21	-0.02	-0.833398214418592
-0.2	-0.02	-0.820178779736241
-0.19	-0.02	-0.805840094472777
-0.18	-0.02	-0.790260710969919
-0.17	-0.02	-0.773302625830561
-0.16	-0.02	-0.754808732615553
-0.15	-0.02	-0.73460150100259
-0.14	-0.02	-0.71247425543541
-0.13	-0.02	-0.688190367707055
-0.12	-0.02	-0.661477145601447
-0.11	-0.02	-0.632022107909411
-0.1	-0.02	-0.599462885583023
-0.09	-0.02	-0.563380130799226
-0.08	-0.02	-0.523294980959681
-0.07	-0.02	-0.478661318622699
-0.06	-0.02	-0.428873339618757
-0.05	-0.02	-0.373287138636511
-0.04	-0.02	-0.311292210166254
-0.03	-0.02	-0.242457548155255
-0.02	-0.02	-0.166800244292006
-0.01	-0.02	-0.0852240444797266
0	-0.02	0
0.4	-0.02	0
0.41	-0.02	-0.0852480662297394
0.42	-0.02	-0.166838500227281
0.43	-0.02	-0.242492890683531
0.44	-0.02	-0.311305691830112
0.45	-0.02	-0.373256622302268
0.46	-0.02	-0.428776980124368
0.47	-0.02	-0.478478235905755
0.48	-0.02	-0.523004948202737
0.49	-0.02	-0.562964967116353
0.5	-0.02	-0.598905323569216
0.51	-0.02	-0.63130831346074
0.52	-0.02	-0.660593460216162
0.53	-0.02	-0.687123121333173
0.54	-0.02	-0.711211577638839
0.55	-0.02	-0.733132319668859
0.56	-0.02	-0.753122142620957
0.57	-0.02	-0.771386691367065
0.58	-0.02	-0.788105975206331
0.59	-0.02	-0.803437033015557
0.6	-0.02	-0.817515384204511
0.61	-0.02	-0.830460123737607
0.62	-0.02	-0.842378377467097
0.63	-0.02	-0.853365269049481
0.64	-0.02	-0.863503908709574
0.65	-0.02	-0.872869014381878
0.66	-0.02	-0.881529412259855
0.67	-0.02	-0.889546914980819
0.68	-0.02	-0.896975713728426
0.69	-0.02	-0.90386485337807
0.7	-0.02	-0.910259216223441
0.71	-0.02	-0.916198482179401
0.72	-0.02	-0.921717679093171
0.73	-0.02	-0.926849112386413
0.74	-0.02	-0.93162265486309
0.75	-0.02	-0.93606485062715
0.76	-0.02	-0.940199775460133
0.77	-0.02	-0.944051269042285
0.78	-0.02	-0.9476422489759
0.79	-0.02	-0.950992791207729
0.8	-0.02	-0.954119831012411
0.81	-0.02	-0.957039066788096
0.82	-0.02	-0.959765427274169
0.83	-0.02	-0.962312071899959
0.84	-0.02	-0.964690494498431
0.85	-0.02	-0.966911552553007
0.86	-0.02	-0.968985280338385
0.87	-0.02	-0.970921214124203
0.88	-0.02	-0.972729349681892
0.89	-0.02	-0.97441999632468
0.9	-0.02	-0.976001836679324
0.91	-0.02	-0.977481672223491
0.92	-0.02	-0.978865737124632
0.93	-0.02	-0.980160075967951
0.94	-0.02	-0.981370103694225
0.95	-0.02	-0.982501039597524
0.96	-0.02	-0.983557987568248
0.97	-0.02	-0.984545813328304
0.98	-0.02	-0.985469442644144
0.99	-0.02	-0.986334132202142
1	-0.02	-0.987144183948258
1.01	-0.02	-0.987902354642288
1.02	-0.02	-0.988611111814142
1.03	-0.02	-0.98927331909546
1.04	-0.02	-0.989891398079351
1.05	-0.02	-0.990467408251516
1.06	-0.02	-0.991004155332895
1.07	-0.02	-0.991505156848908
1.08	-0.02	-0.991973219651099
1.09	-0.02	-0.99241020292955
1.1	-0.02	-0.992818074485663
1.11	-0.02	-0.993199421940147
1.12	-0.02	-0.993556446071075
1.13	-0.02	-0.993890203577858
1.14	-0.02	-0.994201357337528
1.15	-0.02	-0.994491076202277
1.16	-0.02	-0.994760434570657
1.17	-0.02	-0.995010216213301
1.18	-0.02	-0.99524176983783
1.19	-0.02	-0.995456992846642
1.2	-0.02	-0.995657019546425
1.21	-0.02	-0.995842654594183
1.22	-0.02	-0.996015363200337
1.23	-0.02	-0.996176252040675
1.24	-0.02	-0.996325362148794
1.25	-0.02	-0.996463412080877
1.26	-0.02	-0.996591842668171
1.27	-0.02	-0.99671059341637
1.28	-0.02	-0.9968190755233
1.29	-0.02	-0.996919068947784
1.3	-0.02	-0.997012659770408
1.31	-0.02	-0.997098951473482
1.32	-0.02	-0.9971767699501
1.33	-0.02	-0.997247979687652
1.34	-0.02	-0.997314236040277
1.35	-0.02	-0.997374243867402
1.36	-0.02	-0.997427396987967
1.37	-0.02	-0.997475811721897
1.38	-0.02	-0.997520547557812
1.39	-0.02	-0.997560464333648
1.4	-0.02	-0.997595660140215
1.41	-0.02	-0.997627569638945
1.42	-0.02	-0.997655910126598
1.43	-0.02	-0.997679581625117
1.44	-0.02	-0.997699333085895
1.45	-0.02	-0.997716165572246
1.46	-0.02	-0.997729221644694
1.47	-0.02	-0.997737839413348
1.48	-0.02	-0.997743197887628
1.49	-0.02	-0.997746138990499
-0.49	-0.03	-1.49535208931405
-0.48	-0.03	-1.49068369295049
-0.47	-0.03	-1.48597422239442
-0.46	-0.03	-1.48120185610248
-0.45	-0.03	-1.47634344150231
-0.44	-0.03	-1.47137589570004
-0.43	-0.03	-1.46627533725136
-0.42	-0.03	-1.46101699114139
-0.41	-0.03	-1.45557616232275
-0.4	-0.03	-1.44992925699514
-0.39	-0.03	-1.44405015825371
-0.38	-0.03	-1.43791009691397
-0.37	-0.03	-1.43147828191144
-0.36	-0.03	-1.4247234680226
-0.35	-0.03	-1.41760902085586
-0.34	-0.03	-1.41009505710262
-0.33	-0.03	-1.402139147138
-0.32	-0.03	-1.39369802784902
-0.31	-0.03	-1.38472351551872
-0.3	-0.03	-1.37516337143597
-0.29	-0.03	-1.36496165382645
-0.28	-0.03	-1.35405852439048
-0.27	-0.03	-1.34238710791225
-0.26	-0.03	-1.32987119321578
-0.25	-0.03	-1.31642734798335
-0.24	-0.03	-1.30196261055043
-0.23	-0.03	-1.28637605102071
-0.22	-0.03	-1.26955232322157
-0.21	-0.03	-1.2513646011051
-0.2	-0.03	-1.23167174773702
-0.19	-0.03	-1.2103166369153
-0.18	-0.03	-1.18712052019411
-0.17	-0.03	-1.16187940704397
-0.16	-0.03	-1.1343634793349
-0.15	-0.03	-1.10430923888694
-0.14	-0.03	-1.0714138928444
-0.13	-0.03	-1.03532704638812
-0.12	-0.03	-0.995649076942364
-0.11	-0.03	-0.951918812803949
-0.1	-0.03	-0.903602164854919
-0.09	-0.03	-0.85007985992842
-0.08	-0.03	-0.790633805789985
-0.07	-0.03	-0.724438316184262
-0.06	-0.03	-0.650547254854165
-0.05	-0.03	-0.567910087689255
-0.04	-0.03	-0.475426784576218
-0.03	-0.03	-0.372107462276839
-0.02	-0.03	-0.257456504149277
-0.01	-0.03	-0.132271209234335
0	-0.03	0
0.4	-0.03	0
0.41	-0.03	-0.13232153538167
0.42	-0.03	-0.257537567404195
0.43	-0.03	-0.372190996565102
0.44	-0.03	-0.475479173799663
0.45	-0.03	-0.567896840989833
0.46	-0.03	-0.650432657800287
0.47	-0.03	-0.724189461539651
0.48	-0.03	-0.790222021295868
0.49	-0.03	-0.84947737297424
0.5	-0.03	-0.902784666244216
0.51	-0.03	-0.950863940186437
0.52	-0.03	-0.994336963187431
0.53	-0.03	-1.03373934243493
0.54	-0.03	-1.06953394748354
0.55	-0.03	-1.1021219238573
0.56	-0.03	-1.13185099191195
0.57	-0.03	-1.15902378592917
0.58	-0.03	-1.18390576386626
0.59	-0.03	-1.20672823556687
0.6	-0.03	-1.22769186748951
0.61	-0.03	-1.24697339701251
0.62	-0.03	-1.26473098703494
0.63	-0.03	-1.28110452975302
0.64	-0.03	-1.29621686500389
0.65	-0.03	-1.31017895349314
0.66	-0.03	-1.32309299963836
0.67	-0.03	-1.33505055760761
0.68	-0.03	-1.34613238080712
0.69	-0.03	-1.3564110050824
0.7	-0.03	-1.36595260686015
0.71	-0.03	-1.37481637741951
0.72	-0.03	-1.38305475177367
0.73	-0.03	-1.39071526018187
0.74	-0.03	-1.39784164803276
0.75	-0.03	-1.40447396423105
0.76	-0.03	-1.41064915295078
0.77	-0.03	-1.41640176510905
0.78	-0.03	-1.42176482522818
0.79	-0.03	-1.42676856684795
0.8	-0.03	-1.4314395184101
0.81	-0.03	-1.43580079216302
0.82	-0.03	-1.43987350761253
0.83	-0.03	-1.44367727763841
0.84	-0.03	-1.44722997228281
0.85	-0.03	-1.450547568248
0.86	-0.03	-1.45364509418224
0.87	-0.03	-1.45653749539668
0.88	-0.03	-1.45924019837299
0.89	-0.03	-1.46176743260563
0.9	-0.03	-1.46413119264925
0.91	-0.03	-1.46634211132442
0.92	-0.03	-1.46841041187579
0.93	-0.03	-1.47034491667393
0.94	-0.03	-1.47215316080667
0.95	-0.03	-1.47384293046694
0.96	-0.03	-1.47542261257004
0.97	-0.03	-1.47689951945956
0.98	-0.03	-1.47828045268649
0.99	-0.03	-1.47957266179914
1	-0.03	-1.48078284279208
1.01	-0.03	-1.48191573547616
1.02	-0.03	-1.48297510396007
1.03	-0.03	-1.48396476592742
1.04	-0.03	-1.48488834479903
1.05	-0.03	-1.48574930640501
1.06	-0.03	-1.48655188923406
1.07	-0.03	-1.4873007007863
1.08	-0.03	-1.48799982760733
1.09	-0.03	-1.4886527302176
1.1	-0.03	-1.48926282750414
1.11	-0.03	-1.48983337427012
1.12	-0.03	-1.49036700538338
1.13	-0.03	-1.49086551751961
1.14	-0.03	-1.4913304532
1.15	-0.03	-1.49176338953305
1.16	-0.03	-1.49216572053826
1.17	-0.03	-1.49253875981304
1.18	-0.03	-1.49288475728736
1.19	-0.03	-1.49320658714707
1.2	-0.03	-1.49350631982645
1.21	-0.03	-1.49378506893066
1.22	-0.03	-1.49404405170012
1.23	-0.03	-1.49428438294311
1.24	-0.03	-1.49450711670139
1.25	-0.03	-1.49471389230483
1.26	-0.03	-1.49490589608488
1.27	-0.03	-1.4950824263132
1.28	-0.03	-1.49524370702021
1.29	-0.03	-1.49539319974092
1.3	-0.03	-1.49553345682391
1.31	-0.03	-1.49566256526013
1.32	-0.03	-1.49577904100495
1.33	-0.03	-1.49588579117003
1.34	-0.03	-1.49598503935333
1.35	-0.03	-1.49607471836596
1.36	-0.03	-1.49615376513602
1.37	-0.03	-1.49622531976177
1.38	-0.03	-1.49629169975628
1.39	-0.03	-1.49635187276834
1.4	-0.03	-1.49640543027599
1.41	-0.03	-1.49645372109632
1.42	-0.03	-1.49649657795012
1.43	-0.03	-1.49653251722486
1.44	-0.03	-1.49656176741619
1.45	-0.03	-1.49658564002517
1.46	-0.03	-1.49660427419074
1.47	-0.03	-1.49661745807904
1.48	-0.03	-1.49662597713329
1.49	-0.03	-1.49663040156692
-0.49	-0.04	-1.99383602960594
-0.48	-0.04	-1.98764487120171
-0.47	-0.04	-1.98139952981356
-0.46	-0.04	-1.9750714567958
-0.45	-0.04	-1.96862998732761
-0.44	-0.04	-1.96204391531742
-0.43	-0.04	-1.95528199682393
-0.42	-0.04	-1.94831176003463
-0.41	-0.04	-1.94110035420909
-0.4	-0.04	-1.93361507571394
-0.39	-0.04	-1.92582153035861
-0.38	-0.04	-1.91768222945997
-0.37	-0.04	-1.90915770043239
-0.36	-0.04	-1.90020518765434
-0.35	-0.04	-1.89077710481958
-0.34	-0.04	-1.88082042325388
-0.33	-0.04	-1.87027960902383
-0.32	-0.04	-1.85909630680184
-0.31	-0.04	-1.84720784402851
-0.3	-0.04	-1.83454653937879
-0.29	-0.04	-1.82103977941587
-0.28	-0.04	-1.80660796753579
-0.27	-0.04	-1.79116246266472
-0.26	-0.04	-1.77460414833331
-0.25	-0.04	-1.75682271628552
-0.24	-0.04	-1.73769770075127
-0.23	-0.04	-1.71709418181354
-0.22	-0.04	-1.69486252178219
-0.21	-0.04	-1.67083530474824
-0.2	-0.04	-1.64482858071044
-0.19	-0.04	-1.61663713598219
-0.18	-0.04	-1.58602798498261
-0.17	-0.04	-1.55273650211306
-0.16	-0.04	-1.51646248316291
-0.15	-0.04	-1.47686352072594
-0.14	-0.04	-1.43354487918321
-0.13	-0.04	-1.38605386635488
-0.12	-0.04	-1.33387092260338
-0.11	-0.04	-1.27639895072316
-0.1	-0.04	-1.21294433578373
-0.09	-0.04	-1.14269967629092
-0.08	-0.04	-1.06472363221316
-0.07	-0.04	-0.977911561121163
-0.06	-0.04	-0.880969442483025
-0.05	-0.04	-0.772381033772258
-0.04	-0.04	-0.650397636958939
-0.03	-0.04	-0.513091765073845
-0.02	-0.04	-0.358645273826374
-0.01	-0.04	-0.186404141970059
0	-0.04	0
0.4	-0.04	0
0.41	-0.04	-0.186500776010367
0.42	-0.04	-0.358803069695241
0.43	-0.04	-0.513261151716907
0.44	-0.04	-0.65052813897679
0.45	-0.04	-0.772420682205172
0.46	-0.04	-0.88086860402604
0.47	-0.04	-0.977626039246279
0.48	-0.04	-1.06421417368173
0.49	-0.04	-1.1419314190013
0.5	-0.04	-1.21188427252982
0.51	-0.04	-1.27501886799028
0.52	-0.04	-1.33214557840584
0.53	-0.04	-1.38395980582051
0.54	-0.04	-1.43106168794618
0.55	-0.04	-1.47397118535316
0.56	-0.04	-1.5131389692375
0.57	-0.04	-1.54895779670459
0.58	-0.04	-1.58177188333754
0.59	-0.04	-1.61188231467817
0.6	-0.04	-1.63955128987839
0.61	-0.04	-1.66501013134883
0.62	-0.04	-1.68846512658459
0.63	-0.04	-1.71009875689854
0.64	-0.04	-1.73007221738924
0.65	-0.04	-1.7485313708257
0.66	-0.04	-1.76560957676135
0.67	-0.04	-1.78142659572555
0.68	-0.04	-1.79608845520393
0.69	-0.04	-1.80969079168069
0.7	-0.04	-1.82232040220723
0.71	-0.04	-1.8340551193332
0.72	-0.04	-1.84496410546779
0.73	-0.04	-1.85510940463727
0.74	-0.04	-1.86454814232132
0.75	-0.04	-1.87333399196772
0.76	-0.04	-1.88151640255527
0.77	-0.04	-1.88914049269465
0.78	-0.04	-1.89624803620229
0.79	-0.04	-1.90287893711473
0.8	-0.04	-1.909069366179
0.81	-0.04	-1.91485039670317
0.82	-0.04	-1.92024922612207
0.83	-0.04	-1.92529122476106
0.84	-0.04	-1.93000004853749
0.85	-0.04	-1.93439736846265
0.86	-0.04	-1.93850344526787
0.87	-0.04	-1.94233883955547
0.88	-0.04	-1.94592364369759
0.89	-0.04	-1.9492757738399
0.9	-0.04	-1.95241056488377
0.91	-0.04	-1.95534280381057
0.92	-0.04	-1.95808663133929
0.93	-0.04	-1.96065343344648
0.94	-0.04	-1.9630524031517
0.95	-0.04	-1.96529401417586
0.96	-0.04	-1.96738965690884
0.97	-0.04	-1.96934916903794
0.98	-0.04	-1.97118104841645
0.99	-0.04	-1.97289473239444
1	-0.04	-1.97449932019591
1.01	-0.04	-1.97600149101094
1.02	-0.04	-1.97740637674563
1.03	-0.04	-1.97871912946084
